created_at,text,lang,tweet_id,possibly_sensitive,type
2021-11-21 20:15:10+00:00,"@ion_acetato @Esparnua @gabrielrufian Cuando alguien tenga una enfermedad como COVID o un cáncer que vaya a la privada y verá, ya que la pública es un asco.",es,1466138825437192192,False,replied_to
2021-11-21 20:15:10+00:00,"@Hamstibamsti70 @AliceimGagaland Stimmt, es ist noch schlimmer! Die Verwalter und Verursacher dieser totalitären covid-19 Situation sind bei weitem schlimmer, das nun D tief im Anus des Deep States ist können wir nichts dafür das zu tausende NWO think tanks das oeffentliche leben seit 50 jahren bestimmen",de,1466138825416220675,False,replied_to
2021-11-21 20:15:10+00:00,"Clearly Gourd was calling him home, or conversely, didn't want him around any more. I'd just call it karma!! 😏😏😏 

https://t.co/wZOGYXeVw3",en,1466138825365745669,False,
2021-11-21 20:15:10+00:00,"@GiertychRoman Zwierzęta też atakuje covid ,?.🙄😅",pl,1466138824887738380,False,replied_to
2021-11-21 20:15:10+00:00,"#ECUNews 
Tuitazo 
Y ahora tu ley post Covid @LassoGuillermo ? 🥤🍿🍿🏌‍♂️ https://t.co/oDZ4cGTLjn",es,1466138824833183759,False,quoted
2021-11-21 20:15:10+00:00,"Students: please make sure you’re in compliance with the UC COVID vaccine policy so you can enroll for the spring semester. There are a few easy ways to do this – learn more in this short video from UC Blue Ash Dean, Dr. Robin Lightner. #UCBA https://t.co/fGJFOtOhVA",en,1466138824778657800,False,
2021-11-21 20:15:09+00:00,"US hospitals overwhelmed , Michigan hospitals reach 100 % capacity and Covid-19 unleashes havoc again in the US . 

https://t.co/niIobwaJaQ",en,1466138824115896337,False,
2021-11-21 20:15:09+00:00,@swede1001 @f_jalalvand Om du menar att det enda som stoppar  sjukdomsfall i covid är vaccin har du fel. Var inte det jag syftade på!,sv,1466138823696523273,False,replied_to
2021-11-21 20:15:09+00:00,"oh man, market red red, will we get another COVID crash like 2020 🤔 ~ have to stay calm and this is why having cash is good to buy these discounts",en,1466138823482658821,False,
2021-11-21 20:15:09+00:00,"Dont you have to have a negative covid test to fly? Oh right, if you are vaxxed you don't need to. 

First Case of Omicron Virus Variant Detected in US: Officials https://t.co/wdK01PPzCQ
 
Download our app to read more at https://t.co/2xhmBmipL2",en,1466138822849097729,False,
2021-11-21 20:15:09+00:00,Had lunch with Li Xiu. Where do a Chinese and a Japanese meet for lunch? Vietnamese of course. Great meal. Picked her brain about the mainland and Covid. She says China has a coherent and consistent public health policy whereas here is ridiculous. In fact she says (cont.),en,1466138822606008320,False,
2021-11-21 20:15:09+00:00,"@INCIndia Sharp incline in COVID-19 cases corresponds to the coming of 2nd wave. In July 2020, Muhammad Qasim saw in a dream that COVID-19 cases will rise in September. Qasim has also seen dreams about cure of Coronavirus. Muhammad Qasim Dreams - https://t.co/ETceb3Nesg https://t.co/wMd2pGb6wN",en,1466138821779550208,False,replied_to
2021-11-21 20:15:09+00:00,Maria van Kerkhove said one of the possible scenarios is that Omicron may become more transmissible than Delta but experts don't yet know about its severity https://t.co/sftPDVNiiQ,en,1466138821268066310,False,
2021-11-21 20:15:08+00:00,"Solo falta que por saxar Ecuador una nueva vacuna contra el covid, saque una nueva variante :v",es,1466138819493875717,False,
2021-11-21 20:15:08+00:00,@GuillaumeRozier Le protocole sanitaire en primaire/maternelle ne sert a rien les enfants se contaminent a l'ecole et ramenent le Covid a la maison puis contaminent les parents mais on dirais que nos tetes pensantes ne le voient pas alors que c'est flagrant,fr,1466138819296694280,False,replied_to
2021-11-21 20:15:08+00:00,@UsagiHikaru Also how you and your family. Are y’all  feeling better from covid? Your husband ok?,en,1466138819208650752,False,replied_to
2021-11-21 20:15:08+00:00,"Vigiaccess
Onderzoeks centrum wereldwijd
Zoek in het Engels op
covid-19 vaccine
Zet vervolgens om naar Nederlands of niet

https://t.co/xi0mAvSyMx
Hier onder staan 26 miljoen klachten over alle vaccins tegen coroona https://t.co/GN5skSGCc1",nl,1466138818445205520,False,
2021-11-21 20:15:08+00:00,"The COVID-19 omicron variant has been detected in the Bay Area, officials say. https://t.co/HRFg4kazf4

What questions about the omicron variant do you have for our experts? 

We’ll be answering them in our 5:30 p.m. and 7 p.m. newscasts. https://t.co/CrjfnnqFX7",en,1466138818248073217,False,
2021-11-21 20:15:08+00:00,@laythy29 Why are people so freaked out by one ill person but not by the thousands of fans in grounds spreading a deadly disease because clubs can't bothered to check covid status?,en,1466138818227146760,False,replied_to
2021-11-21 20:15:08+00:00,"An Israeli doctor says he believes he caught the Omicron variant of Covid-19 while he was in London for a medical conference attended by more than 1,200 people

 https://t.co/pnjSuNqwyN",en,1466138817883222017,False,
2021-11-21 20:15:08+00:00,"Dude had Covid and food poisoning and couldn’t practice 

Everyone RELAX",en,1466138817530896394,False,replied_to
2021-11-21 20:15:08+00:00,"Covid, in Campania altri 1.087 contagi. Quattro vittime https://t.co/V2MpSmJjJD  01/12/2021",it,1466138816654229510,False,
2021-11-21 20:15:07+00:00,"@Ack73Weather @SexCounseling Specialized labs are continuously sequencing tens of thousands of positive Covid tests. This genome sequencing is how South Africa first ID’d the omicron variant and how we know it’s present in the USA now too. For some reason, your incorrect talking point still circulates….",en,1466138815685353482,False,replied_to
2021-11-21 20:15:07+00:00,"Even amid the Covid pandemic it is vital doctors understand every patient’s story. Listen, listen, listen: https://t.co/OPNf0IYHqj",en,1466138814439571457,False,
2021-11-21 20:15:07+00:00,There are now 763 Ontario schools with reported COVID cases https://t.co/ZNbHOaqzzb,en,1466138813927809031,False,
2021-11-21 20:15:07+00:00,How global Covid-19 vaccine stumbles paved the way for omicron and delta variants https://t.co/CYrAorAW1V,en,1466138813214994439,False,
2021-11-21 20:15:07+00:00,"@RealLoriJT @GreatBlackDane Folks should look into mRNA imprinting 

As they contemplate why 2% vaxed Ethiopia, with 110 million population, has only 7k covid deaths",en,1466138813059715082,False,replied_to
2021-11-21 20:15:07+00:00,EEOC Issues Updated Guidance to Employers for COVID-19 Related Issues | JD Supra https://t.co/RZmljVDyxq,en,1466138812518748164,False,
2021-11-21 20:15:07+00:00,I wonder what is difficult for people to just get vaccinated and stop all this hullabaloo. We all need to be safe from this damn covid damn 19. Please guys just THINK!!!,en,1466138812506157066,False,
2021-11-21 20:15:07+00:00,@DeItaone If the virus is this big of a deal maybe invest in a covid testing company with a contract with the CDC … @XpresCheck $XSPA https://t.co/qJZMOhNKGj,en,1466138812225048585,False,replied_to
2021-11-21 20:15:07+00:00,Man season 4 of COVID-19 is looking crazy https://t.co/ofc44kbSnS,en,1466138812095078407,False,quoted
2021-11-21 20:15:06+00:00,En @HRamonyCajalVA nos tomamos muy en serio tu salud y hemos fumigado contra el #COVID con @Fumitorres #TeCuidamos #NosCuidamos #HosteleriaSegura frente al #Hospital #Clinico #Valladolid @YouTube https://t.co/DPHns5orr5? https://t.co/UAuFdLeF6U,es,1466138811851849733,False,
2021-11-21 20:15:06+00:00,La crainte de la COVID affecterait le raisonnement des gens | TVA Nouvelles https://t.co/wRwdqzd5X7,fr,1466138811826688001,True,
2021-11-21 20:15:06+00:00,@maggieNYT That term “popped” positive seems very immature for a Covid positive for trump the guy was walking around active how utterly disgraceful hardly human in any capacity that I can tell,en,1466138811256086532,False,replied_to
2021-11-21 20:15:06+00:00,"Não é melhor fechar tudo já durante 1 semana para assegurar o natal e o ano novo? 

#COVID19 #covid",pt,1466138809414922241,False,
2021-11-21 20:15:06+00:00,"Christmas is a few weeks away! Do you have your:
✅Wrapping paper?
✅Christmas tree?
✅COVID-19 vaccine?

Get vaccinated today so you’re fully vaccinated by the Christmas ➡️ https://t.co/DRVh9gobxa #VaxUpPhilly https://t.co/QvVpcpdba9",en,1466138809070931969,False,
2021-11-21 20:15:06+00:00,"Not sure when to get tested for COVID-19?

Identified as a close contact? Take a PCR Test.

Visiting family? Take regular rapid tests.

Find out more about the different test types at https://t.co/ubra0xt9LM or find your local test site by visiting:
https://t.co/5427P6GE7f https://t.co/NcebFaDQtB",en,1466138808689254416,False,
2021-11-21 20:15:06+00:00,"On November 29, the U.S. District Court for the Eastern District of Missouri issued a preliminary injunction prohibiting CMS from enforcing its COVID-19 vaccine mandate on covered health care organizations. Learn more from Hall Render attorneys here: https://t.co/RtGcIk4Nsn. https://t.co/vgHQrxfpPr",en,1466138808555032582,False,
2021-11-21 20:15:06+00:00,There are now 763 Ontario schools with reported COVID cases https://t.co/mH67GPuC31,en,1466138808550711298,False,
2021-11-21 20:15:06+00:00,trump with COVID at the presidential debate: https://t.co/Tl6fyi6aob,en,1466138808047439881,False,
2021-11-21 20:15:06+00:00,"@mrsdurkinmuses @mercedesschlapp It’s not protecting public health, that’s why! Don’t you people have an IQ above plant life! Covid is a common cold, many will test positive but C19 is entirely different. It seems 90% or more deaths we’re people with C19 not from C19.
“Zinc VC VD antibodies” 
Live your life!",en,1466138807972110337,False,replied_to
2021-11-21 20:15:05+00:00,Pfizer begins application for Canada's approval of COVID-19 pill $PFE https://t.co/zIQx4wDqiz,en,1466138807707832324,False,
2021-11-21 20:15:05+00:00,"@SophieZnS @RudiKellerMI Yes, the state health department has said it is using tools like the wastewater surveillance to monitor: https://t.co/xnQ9jZqSQi

https://t.co/x5m4OxBC4r",en,1466138807649062913,False,replied_to
2021-11-21 20:15:05+00:00,Also researching covid statistics…,en,1466138806931894274,False,
2021-11-21 20:15:05+00:00,#JulioCésarChávez dio positivo a covid: esto se sabe sobre su estado de salud. https://t.co/PmfsCaw5E1 https://t.co/KAnO7jChHl,es,1466138806562824197,False,
2021-11-21 20:15:05+00:00,"The first U.S. confirmed case of the Omicron COVID-19 variant has been detected in California.
https://t.co/33hq462wXr https://t.co/0uXIg1jT2A",en,1466138805807763460,False,
2021-11-21 20:15:05+00:00,"A Mayo Clinic study of longhaul coronavirus patients has found women experience different symptoms than their male counterparts, information that may help with diagnosis and treatment of post-COVID syndrome. https://t.co/6iW6PpLGNL",en,1466138804163694603,False,
2021-11-21 20:15:05+00:00,"#Xalapa El delegado de Programas para el Desarrollo en el estado de Veracruz, Manuel Huerta, confirmó que será ""en lo inmediato"", una vez que se dé la indicación, cuando inicie la campaña de reforzamiento de vacunas contra el covid-19.

Lee más: https://t.co/vv9SI8zyPp",es,1466138804142673935,False,
2021-11-21 20:15:04+00:00,"Air Canada agrees to pay out over $4.5 million to the US Department of Transportation for extreme delays in processing refunds due to COVID-19 delays/cancellations.
https://t.co/F7HUIRiB1b

#aircanada #delay #refund #cancellation #DOT https://t.co/PmB4kNsMOR",en,1466138803362582529,False,
2021-11-21 20:15:04+00:00,"This week, let’s take a look at where #Massachusetts stands in regards to the COVID-19 recovery process, vaccines, and the reopening of our economy. You may be surprised by what you read!  https://t.co/6o3d7QpI7R",en,1466138803249336330,False,
2021-11-21 20:15:04+00:00,Ineligible Ontario biz given COVID funds:AG https://t.co/paBrk0PhA8,en,1466138803144331269,False,
2021-11-21 20:15:04+00:00,Moderna Inc could face a patent infringement lawsuit over its COVID-19 vaccine after a federal appeals court on Wednesday rejected its challenge to patents belonging to Arbutus Biopharma Corp . https://t.co/yh2ydcmLO6,en,1466138803119218696,False,
2021-11-21 20:15:04+00:00,@EssexPR Obsessed with the wrong metrics. Numbers of people admired because of covid and dying of it are the two measures that count (and are not being counted or if they are are not the ones you are invited to obsess about),en,1466138803081564171,False,replied_to
2021-11-21 20:15:04+00:00,"But as the anniversary of the first Covid-19 vaccine shots approaches, experts say the brisk development of the lifesaving and highly effective coronavirus vaccines may have brought researchers closer to cracking the code to develop an HIV vaccine. #WAD21 https://t.co/KehmgNDlpb",en,1466138802783760388,False,
2021-11-21 20:15:04+00:00,@Abacus73092278 Find the whole transcript. It's there twice. https://t.co/Qgxkl87ffZ,en,1466138802171252736,False,replied_to
2021-11-21 20:15:04+00:00,Medics have warned that intensive care cases could soon exceed those at last winter's peak 🦠🇩🇪 https://t.co/WpE4gl463w,en,1466138801869230080,False,
