possibly_sensitive,tweet_id,lang,created_at,text,type,clean_tweet
False,1466148361493430273,en,2021-11-25 20:53:03+00:00,Italy approves the use of the Covid-19 vaccine from Pfizer and BioNTech for children aged 5-11 https://t.co/WtYLZMOg7K,,"['italy', 'use', '5', 'child', 'vaccine', 'covid', 'approves', '19', 'pfizer', '11', 'biontech', 'aged']"
False,1466148360952467458,en,2021-11-25 20:53:03+00:00,@GoTrillaGorilla Dunno mate… banging on about this new covid thing again here…. Wondering if they’ll shut stuff down again 🤷🏼‍♂️,replied_to,"['stuff', 'dunno', 'shut', 'covid', 'new', 'banging', 'thing', 'mate', 'wondering']"
False,1466148360155451404,en,2021-11-25 20:53:03+00:00,Botswana Covid-19 Update https://t.co/DZDd0yl393,,"['botswana', '19', 'covid', 'update']"
False,1466148359446667266,en,2021-11-25 20:53:03+00:00,"@therealstules @mattletiss7 No your memory does not serve you right. SARS-CoV-2 which causes COVID 19, is a new virus.",replied_to,"['right', 'virus', 'covid', 'new', 'sars', '19', 'memory', 'cov', 'serve', 'cause', '2']"
False,1466148359303929863,en,2021-11-25 20:53:03+00:00,@Collynzo1 @LCFC Or it could have nothing to do with covid or the vaccines?,replied_to,"['?', 'covid', 'could', 'vaccine', 'nothing']"
False,1466148359157211141,en,2021-11-25 20:53:03+00:00,CHOLERA AS KILLED MORE NIGERIANS THAN COVID-19 IN 2021 https://t.co/4MrMqgDdNL,,"['nigerian', '2021', 'cholera', 'covid', '19', 'killed']"
False,1466148358477725699,en,2021-11-25 20:53:03+00:00,"@Angry_Staffer Both ""judges"" are DJT appointees who believe government cannot protect its citizens from a pandemic.https://t.co/zO9PqHp4H5",replied_to,"['staffer', 'protect', 'djt', 'government', 'believe', 'citizen', 'can', 'judge', 'appointee', 'not', 'pandemic']"
False,1466148357886328832,en,2021-11-25 20:53:02+00:00,@HalloweenBasic @finch960 @generalbrandon2 It seems like everyone I talk to is sick w something and it isn’t Covid and I am like what the heck is going on,replied_to,"['like', 'everyone', 'going', 'talk', 'covid', 'heck', 'w', 'seems', 'sick', 'something']"
False,1466148356728758282,hi,2021-11-25 20:53:02+00:00,दक्षिण अफ्रीका के कोविड मामलों में ‘ओमाइक्रोन’ वेरिएंट ड्राइव “चिंताजनक” उछाल https://t.co/hQ43ExgH7I,,"['kovidd', ""'"", 'meN', 'dkssinn', ""'omaaikron"", 'verieNtt', 'ke', 'maamloN', 'uchaal', 'ciNtaajnk', 'ddraaiv', 'aphriikaa']"
False,1466148356544204801,pt,2021-11-25 20:53:02+00:00,@uchizsa essa monstra a da omicron jurou que ia superar a diva da covid mas caiu em flop. avisa q ta passando vergonha,replied_to,"['jurou', 'superar', 'diva', 'caiu', 'ma', 'vergonha', 'passando', 'omicron', 'covid', 'ia', 'q', 'avisa', 'essa', 'flop', 'que', 'ta', 'da', 'monstra']"
False,1466148352001822723,en,2021-11-25 20:53:01+00:00,"@CVillejan @BenCoInc1 @Q_Review @Acosta Jan, he lied about supporting sharing vaccine patents with poorer nations so they can adequately protect themselves from COVID-19.

The amount of blood Biden's hands could fill oceans, I will not pretend for a moment that he is a good person.",replied_to,"['supporting', 'hand', 'could', 'pretend', 'amount', 'moment', 'review', 'protect', 'patent', 'nation', 'fill', '19', 'sharing', 'lied', 'person', 'jan', 'biden', 'blood', 'poorer', ""'s"", 'vaccine', 'ocean', 'covid', 'adequately', 'good']"
False,1466148351989239810,tr,2021-11-25 20:53:01+00:00,"Yeni varyant sonrası bir takım ülkeler illaki kapanma veya kısıtlama yapacaktır , en sonunda insanları bir şekilde #Metaverse lere yönlendirecekler. Bir tarafım da bı #covid #meta yı benimsetmek için icat edilmiş diyor . Bekleyip göreceğiz . #raca",,"['yonlendirecekler', 'varyant', 'edilmis', 'sonrasi', 'en', 'takim', 'yi', 'tarafim', 'yeni', 'gorecegiz', 'illaki', 'yapacaktir', 'diyor', 'bekleyip', 'insanlari', 'bi', 'kisitlama', 'benimsetmek', 'kapanma', 'icat', 'sonunda', 'bir', 'lere', 'ulkeler', 'veya', 'sekilde', 'icin', 'da']"
False,1466148351582392321,et,2021-11-25 20:53:01+00:00,Happy okuna eike o Covid lela lela mutuuu 😭,,"['mutuuu', 'covid', 'okuna', 'happy', 'lela', 'eike']"
False,1466148351305564163,und,2021-11-25 20:53:01+00:00,https://t.co/9vWhaX9Y3C,,[]
False,1466148350328139776,en,2021-11-25 20:53:01+00:00,"@catturd2 @jssacramento I dunno, Covid is still pretty high up there 😉",replied_to,"['still', 'pretty', 'dunno', 'covid', 'high']"
False,1466148350277959690,en,2021-11-25 20:53:01+00:00,"I did try to join other academic spaces closer to where I live (the folks at the NYU Culture Workshop were particularly welcoming, even if I could only attend a couple of times), but then COVID hit and those spaces became less available (understandably)",replied_to,"['time', 'le', 'try', 'workshop', 'academic', 'folk', 'could', 'nyu', 'couple', 'available', 'join', 'understandably', 'became', 'hit', '(', 'the', 'live', 'space', 'covid', ')', 'even', 'culture', 'welcoming', 'attend', 'closer', 'particularly']"
False,1466148349690609665,en,2021-11-25 20:53:00+00:00,"@mmpadellan @ReallyAmerican1 @chipfranklin GQP is trying to accuse the Democrats of cheating during elections. Oz lives in New Jersey. He used his in laws address to vote in Pennsylvania  Now he is running for a senate seat in Pennsylvania. It’s ok, in his mind to sacrifice 2 to 3% of our children to Covid 🤫",replied_to,"['law', 'democrat', 'address', 'vote', 'ok', 'gqp', '3', 'mind', 'accuse', '%', 'used', 'running', 'oz', 'senate', '2', 'cheating', 'life', 'seat', 'child', 'covid', 'new', 'pennsylvania', 'sacrifice', 'election', 'trying', 'jersey']"
False,1466148349317423111,en,2021-11-25 20:53:00+00:00,@SandraKathleen4 @dcexaminer @JoeBiden @realDonaldTrump Truth  .   More Americans  have died  of covid during the mere 9 months of the  biden regime  than  during the Trump administration  .   Despite  gov. cuemoe 's  and newsomes  efforts  .,replied_to,"['month', 'trump', ""'s"", 'truth', 'newsomes', 'died', '9', 'covid', 'gov', 'biden', 'cuemoe', 'effort', 'administration', 'mere', 'despite', 'american', 'regime']"
False,1466148348273078292,en,2021-11-25 20:53:00+00:00,"@Giaa_band Lads, for your last show in Dublin. Would a negative covid test sufficed to get into the gig or was a vaccine passport mandatory?",replied_to,"['test', 'band', 'sufficed', '?', 'vaccine', 'gig', 'covid', 'passport', 'mandatory', 'would', 'dublin', 'get', 'last', 'show', 'negative', 'lad']"
False,1466148348189159432,en,2021-11-25 20:53:00+00:00,“The patients need to be the messengers” Michigan experiences its 4th COVID surge — the nation's highest case rate ⁦@AnuMalaniMD⁩ ⁦@stjoes_health⁩ ⁦@MDHHS_CME⁩ ⁦@MCEP_NEWS⁩  https://t.co/7QDWnxlE6l,,"['rate', '4th', 'surge', ""'s"", 'case', 'health', 'experience', 'messenger', 'need', 'michigan', 'covid', 'news', 'cme', 'highest', 'patient', 'nation']"
False,1466148348063268865,en,2021-11-25 20:53:00+00:00,Not me crying during our pediatric covid clinic 😭,,"['pediatric', 'covid', 'clinic', 'cry']"
False,1466148347077701633,en,2021-11-25 20:53:00+00:00,"TONIGHT at The High Watt...
Mad Welsley &amp; Essy w/ DJ A Lee 
Doors: 7 PM / Show: 8 PM
✨ Tickets $15 - available at the door or at https://t.co/pDAHYz9o3W

Completed COVID-19 vaccine card OR negative PCR test result (within 72 hours) required for entry. https://t.co/FJZHrqcQmI",,"['dj', 'essy', 'result', 'high', 'door', 'available', 'welsley', 'within', '19', 'w/', '7', 'completed', 'door', 'ticket', 'show', '8', 'tonight', '(', 'test', 'watt', 'pcr', 'amp', 'card', 'required', 'entry', '$', '72', 'pm', 'vaccine', '15', 'covid', ')', 'mad', '&', 'hour', '/', 'lee', 'negative']"
False,1466148346888957957,it,2021-11-25 20:53:00+00:00,"Fabrizio Chiodo, ricercatore che ha collaborato allo sviluppo dei vaccini cubani Soberana: “Contagi e morti Covid in netto calo. Cuba ha vaccinato anche la popolazione pediatrica dai 2 anni in su”.

continua su: https://t.co/hDlGOSIP7O
https://t.co/jkbC2ZhNtf",,"['netto', 'ha', 'dei', 'e', 'cuba', 'continuum', 'allo', 'morti', 'vaccinato', '2', 'vaccini', 'pediatrica', 'anni', 'chiodo', 'collaborato', 'che', 'fabrizio', 'cubani', 'contagi', 'ricercatore', 'la', 'covid', 'dai', 'sviluppo', 'calo', 'popolazione', 'soberana', 'su', 'anche']"
False,1466148346695847940,en,2021-11-25 20:53:00+00:00,"Hong Kong reported three new imported COVID-19 cases on Wednesday as it confirmed its fourth imported #Omicron variant infection, a man from Qatar who arrived in Hong Kong on Nov 24 for transit. https://t.co/hImst17nLj",,"['imported', '24', 'fourth', 'wednesday', 'case', 'infection', 'man', 'confirmed', 'arrived', '19', 'variant', 'transit', 'reported', 'kong', 'three', 'hong', 'qatar', 'covid', 'new', 'nov']"
False,1466148345303515144,en,2021-11-25 20:52:59+00:00,@ButtonNSMT @Baldockboro Long covid can increase the chances of heart conditions by a lot,replied_to,"['condition', 'covid', 'heart', 'lot', 'increase', 'long', 'chance']"
False,1466148345303515142,en,2021-11-25 20:52:59+00:00,"@Jam_mil73 @ThatcheriteBish @ArchRose90 If the obese comprise 45% of all covid related deaths, then the obese aren't even that overrepresented since 31% of the public are obese. A hazard ratio of about 1.3 - real but modest, and less than for instance being male.",replied_to,"['le', 'mil73', 'male', 'hazard', '3', '%', '31', 'obese', '45', 'modest', 'ratio', 'death', 'public', '1', 'since', 'overrepresented', 'instance', 'covid', 'comprise', 'even', 'real', 'related']"
False,1466148344284303365,it,2021-11-25 20:52:59+00:00,"Nel 2015, un “sistema e metodo di test COVID-19” è stato brevettato da R. Rothschild.
2015, 4 anni prima ancora che la malattia esistesse, è stato sviluppato un metodo di prova 👺

Nel 2017-18 – milioni di kit/test distribuiti nel mondo. https://t.co/zaxpucPCYc",,"['distribuiti', 'rothschild', '18', 'milioni', 'e', 'brevettato', 'stato', 'malattia', '19', 'prima', 'nel', '4', 'prova', 'test', 'un', 'mondo', '2015', 'anni', 'esistesse', 'sistema', 'ancora', '2017', 'che', 'r', 'la', 'covid', 'di', 'kit/test', 'sviluppato', 'metodo', 'da']"
False,1466148343806107653,en,2021-11-25 20:52:59+00:00,@charliekirk11 So they’re doing Omicron covid tests now? Sorry don’t believe it!,replied_to,"['?', 'test', 'sorry', 'omicron', 'covid', 'believe', 'it', '!', 'now']"
False,1466148343516569604,es,2021-11-25 20:52:59+00:00,"The Covid Protection F̶r̶a̶m̶e̶w̶o̶r̶k̶ Racket in a nutshell.

#nzpol #covid19nz https://t.co/594qTClE0d",quoted,"['racket', 'framework', 'covid', 'nutshell', 'protection']"
False,1466148342401019907,en,2021-11-25 20:52:59+00:00,Super recognition for Waterford News &amp; Star's Claire Quinn and her important coverage of Covid-19 and the Déise https://t.co/7UY4xuWMD1,quoted,"['super', ""'s"", 'quinn', 'star', 'important', 'recognition', 'waterford', 'amp', 'coverage', '&', 'news', 'covid', 'claire', '19', 'deise']"
False,1466148342275190792,en,2021-11-25 20:52:59+00:00,"@JustaSudoNim @Unit_Rick @lfc_lloyd @CFCCaid @KingKane_20 @caddyisplank @LCFC Died with covid sure, died from it (as the primary cause) no",replied_to,"['rick', 'lloyd', 'sure', 'a', 'died', 'primary', 'covid', ')', '(', 'because', '20']"
False,1466148341054644228,en,2021-11-25 20:52:58+00:00,Maudit Covid ...,replied_to,"['covid', 'maudit']"
False,1466148339808833538,en,2021-11-25 20:52:58+00:00,"Trump tested positive for Covid few days before Biden debate, chief of staff says in new book - The Guardian https://t.co/o0ztU2GVRI https://t.co/0uQagu58kg",,"['trump', 'tested', 'say', 'book', 'positive', 'covid', 'staff', 'chief', 'new', 'guardian', 'day', 'biden', 'debate']"
False,1466148339620192262,en,2021-11-25 20:52:58+00:00,"Became the first person to speedrun an RE7 category in VR using a PS5

Beat covid

Got every trophy for Persona 5 Vanilla, Dancing and Royal

I’ve done pretty good this year https://t.co/YIArAP2lrf",quoted,"['re7', 'done', 'speedrun', 'beat', 'pretty', '5', 'vanilla', 'ps5', 'became', 'persona', 'vr', 'first', 'category', 'person', 'year', 'I', 'every', 'using', 'got', 'royal', 'covid', 'good', 'dancing', 'trophy']"
False,1466148338714091522,en,2021-11-25 20:52:58+00:00,"@NPR Of course it would be Ca. They get so much per covid patients, and their numbers are going down, gotta get the offering plate going round again",replied_to,"['number', 'offering', 'patient', 'going', 'ca', 'per', 'covid', 'would', 'much', 'get', 'plate', 'round', 'got', 'course']"
False,1466148335836975116,it,2021-11-25 20:52:57+00:00,"@flavia_marzano @OttoemezzoTW Non è ovvio nulla, perché non dovevano esserci proprio in terapia intensiva e non dovevano perire di Covid... ricordate la narrativa del ns presidente di un mesetto fa (Ti vax non muori, non ti vax muori..)?",replied_to,"['esserci', 'non', 'dovevano', 'terapia', 'e', 'nulla', 'narrativa', 'ti', 'n', 'proprio', 'perire', '(', 'marzano', 'ricordate', 'muori', '?', 'intensiva', 'un', 'del', 'presidente', 'perche', 'vax', 'mesetto', 'fa', 'la', 'covid', ')', 'ovvio', 'di']"
False,1466148335220244481,und,2021-11-25 20:52:57+00:00,@covid_vac https://t.co/aMbHqGH5mK,quoted,['vac']
False,1466148334960185344,en,2021-11-25 20:52:57+00:00,"I should say that I am secondary to this open house - faculty and staff are driving it and I am the ""yes-and"" person. Resuming campus life in the middle of COVID is difficult, and a lot of our students haven't realized that our facility is open!",replied_to,"['resuming', 'student', 'yes', 'lot', 'realized', 'middle', 'campus', 'faculty', 'say', 'secondary', 'person', 'house', 'life', 'open', 'driving', 'facility', 'covid', 'staff', '!', 'difficult']"
False,1466148334410866691,tr,2021-11-25 20:52:57+00:00,KKTC’de koronavirüs: 273 COVID-19 vakası görüldü https://t.co/mi0PHc5huL,,"['koronavirus', 'vakasi', 'covid', '19', 'goruldu', '273', ""kktc'de""]"
False,1466148333232304134,en,2021-11-25 20:52:57+00:00,@Artin06536195 @davidcrosss What was stopping them before covid? This isn't a new thing. &amp; ppl can wear masks even w/o a mandate since it's a free country - unless u want a mandate that says ppl r not allowed to wear masks. Ppl in Japan have been wearing masks in public w/o this issue for decades tho...,replied_to,"['want', 'issue', 'allowed', 'thing', 'country', '?', 'say', 'wearing', 'unless', 'amp', 'ppl', 'public', 'mask', 'wear', 'free', 'mandate', 'w/o', 'since', 'r', 'decade', 'covid', 'new', '&', 'even', 'japan', 'tho', 'stopping']"
False,1466148332959535104,en,2021-11-25 20:52:56+00:00,"Answer: True. FDA, CDC, and the WHO do not recommend spraying with aerosolized disinfectant as a disinfectant method against COVID-19 unless used with extreme caution especially around food preparation spaces or areas where children play. https://t.co/VSiv3scuTB",quoted,"['extreme', 'caution', 'disinfectant', 'answer', 'used', 'aerosolized', '19', 'play', 'around', 'preparation', 'cdc', 'unless', 'recommend', 'spraying', 'true', 'space', 'area', 'especially', 'child', 'method', 'covid', 'fda', 'food']"
False,1466148332795883521,en,2021-11-25 20:52:56+00:00,@AxiomaticRaptor Sure. But I still don't want to roll the dice with long covid. I like smelling and tasting food. And I'm not a fan of decreased kidney function.,replied_to,"['still', 'sure', 'long', 'like', 'dice', 'fan', 'I', 'smelling', 'function', 'covid', 'tasting', 'decreased', 'food', 'roll', 'kidney', 'want']"
False,1466148332687048714,en,2021-11-25 20:52:56+00:00,"@Chocgramps @MeghanMcCain Your looking at total deaths not per capita.   Also a good part of our deaths are called covid but really the main causes were cancer, heart disease and simply fragile old age that the average seasonal cold would have killed.   Our numbers are heavily politically driven.",replied_to,"['per', 'part', 'heart', 'cold', 'would', 'simply', 'driven', 'cause', 'also', 'heavily', 'main', 'number', 'caput', 'called', 'death', 'age', 'seasonal', 'politically', 'disease', 'really', 'average', 'fragile', 'cancer', 'old', 'covid', 'good', 'total', 'killed', 'looking']"
False,1466148332305276928,en,2021-11-25 20:52:56+00:00,"Taxing BIG corporations as u call them, dies NOT lower COSTS  to the NONwealthy

All BIGCORPs do is pass that cost to customers 

POOR people will pay the BIG CORPS Taxes

This is how Brandon takes back ur COViD #BrandonBucks https://t.co/Do0W3nN1qe",quoted,"['brandon', 'ur', 'tax', 'back', 'pas', 'poor', 'pay', 'bigcorps', 'big', 'people', 'cost', 'corp', 'taxing', 'call', 'dy', 'covid', 'corporation', 'take', 'lower', 'customer', 'cost', 'nonwealthy']"
