created_at,text,lang,tweet_id,possibly_sensitive,type,clean_tweet
2021-11-21 20:15:17+00:00,"@saylor sir i need help i know money is very important but for $1k is nothing for you i need it for my studies my parents can't afford my fees of college because of covid situation i know this not a good to ask money
This is my usdt trc20 add.
TQyKU7wzPGwJEAEEwZDjdHPRRdKDw3nPs5",en,1466138855589826561,False,,"['study', 'fee', 'covid', 'good', 'sir', 'ask', '1k', 'need', 'money', 'parent', 'tqyku7wzpgwjeaeewzdjdhprrdkdw3nps5', 'add', 'help', 'situation', 'usdt', 'not', '$', 'nothing', 'important', 'afford', 'can', 'college', 'know', 'trc20']"
2021-11-21 20:15:17+00:00,"Estudio de American Heart Association (AHA) afirma riesgo de desarrollar síndrome coronario agudo (SCA), afección mortal que conduce a mayor riesgo de problemas cardíacos, aumenta sen los pacientes. que reciben las vacunas experimentales de ARNm COVID-19. https://t.co/gf4sXk6yG5",es,1466138854948286481,False,,"['vacunas', 'que', 'coronario', 'arnm', 'conduce', 'covid', 'aha', '19', 'desarrollar', 'heart', 'agudo', 'reciben', 'cardiacos', ')', 'aumenta', 'los', 'afeccion', 'mayor', 'problemas', 'riesgo', 'de', 'estudio', '(', 'american', 'la', 'experimentales', 'association', 'mortal', 'sindrome', 'pacientes', 'sca', 'sen', 'afirma']"
2021-11-21 20:15:17+00:00,"People posting on Twitter about heart attacks at football matches being connected to Covid/vaccinations. No evidence whatsoever; there's always been health issues in football stadiums. Irresponsible. Imo, of course. Up The Chels ! 💙",en,1466138854507880456,False,,"['people', 'twitter', 'always', 'issue', 'evidence', 'going', 'chels', 'heart', 'health', 'match', '!', 'stadium', 'irresponsible', 'posting', 'attack', 'whatsoever', 'course', 'football', 'covid/vaccinations', 'connected', 'I']"
2021-11-21 20:15:17+00:00,https://t.co/jXCpGo1zIS,und,1466138854235246597,False,,[]
2021-11-21 20:15:16+00:00,"For the first time in a long long time, I might not make the second half. I have had Covid since Saturday and really struggling. Just want to sleep.",en,1466138853153157127,False,,"['long', 'saturday', 'time', 'make', 'first', 'half', 'really', 'struggling', 'sleep', 'might', 'want', 'covid', 'second', 'since']"
2021-11-21 20:15:16+00:00,"@lordkeynes42 yes, and I'll grant maybe it was a tech on it's last legs that COVID gave some legs to but still she's obviously (and willfully) missing that point",en,1466138852565921802,False,replied_to,"['and', ')', 'maybe', '(', 'still', 'willfully', 'I', 'grant', 'leg', 'missing', 'yes', 'tech', 'covid', 'gave', 'point', 'last', 'obviously']"
2021-11-21 20:15:16+00:00,"@CNBCnow Fauci loves fear mongering
and not for anything apparently even if your vaccinated you can still get covid or its variants, just like influenza you can be vaccinated for the flu but get another strain. enough with the fear &amp; doom &amp; gloom",en,1466138852473647108,False,replied_to,"['like', 'anything', 'variant', 'even', 'covid', 'fear', 'influenza', '&', 'strain', 'love', 'another', 'mongering', 'amp', 'fauci', 'get', 'still', 'flu', 'gloom', 'vaccinated', 'enough', 'apparently', 'doom']"
2021-11-21 20:15:16+00:00,"@GOPLeader So your all for science on this subject but you chose to ignore it when it comes to COVID? Sorry douche-bag, you can't have it both ways.",en,1466138852020690944,False,replied_to,"['ignore', 'chose', 'not', 'bag', 'science', 'subject', '?', 'can', 'come', 'way', 'sorry', 'covid', 'douche']"
2021-11-21 20:15:16+00:00,@IngrahamAngle @QuakeMedia Alex has been wrong on covid from the start - he is a fired journalist and wannabe virologist,en,1466138851878051847,False,replied_to,"['wannabe', 'virologist', 'wrong', 'alex', 'journalist', 'covid', 'start', 'fired']"
2021-11-21 20:15:16+00:00,"France ramps up vaccine booster drive, tightens entry rules https://t.co/4z42AObFph https://t.co/OlhVe8xiZU",en,1466138851190231048,False,,"['entry', 'booster', 'rule', 'tightens', 'ramp', 'drive', 'france', 'vaccine']"
2021-11-21 20:15:16+00:00,"@DerekSchmidtKS He has championed no one but himself!  @KansasGOP has lost its collective mind!  Current exemptions to vaccines will give cult religions a free for all leading up to human sacrifice which is basically what they want of covid-19 Freedom to self-sacrifice/suicide, then blaming GOD!",en,1466138850913366019,False,replied_to,"['championed', 'exemption', 'free', 'want', 'covid', 'one', 'mind', 'basically', '19', 'leading', 'vaccine', 'sacrifice/suicide', 'god', '!', 'religion', 'self', 'blaming', 'cult', 'himself', 'freedom', 'give', 'current', 'lost', 'collective', 'sacrifice', 'human']"
2021-11-21 20:15:16+00:00,@CNN Lock it down! At this point we have about 5 or 6 different COVID shots/boosters. We don’t need to add another one. It’s called containment!,en,1466138850640683014,False,replied_to,"['need', 'add', 'another', 'one', '6', 'called', 'containment', 'down', 'different', 'shots/boosters', 'lock', 'covid', '5', '!', 'point']"
2021-11-21 20:15:16+00:00,"@DSDDDOap @mangata77Q @sportbible Yeah exactly, we won’t know the long term effects of covid until it’s actually been a long term of time, could be pure coincidence but it’s definitely been happening a lot this season",en,1466138850376527880,False,replied_to,"['yeah', 'long', 'happening', 'time', 'lot', 'definitely', 'effect', 'could', 'pure', 'actually', 'season', 'covid', 'exactly', 'know', 'term', 'coincidence']"
2021-11-21 20:15:16+00:00,@Jonbagnato @OccupyDemocrats Only 1 or 2 of our patients recently hospitalized recently for covid have been vaccinated,en,1466138850342940685,False,replied_to,"['2', 'hospitalized', 'recently', 'patient', 'covid', '1', 'vaccinated']"
2021-11-21 20:15:15+00:00,@EyeAndTheEar https://t.co/pgLQl6s4L3,und,1466138849541775368,True,replied_to,[]
2021-11-21 20:15:15+00:00,coates com covid 🥲,en,1466138848795283463,False,,"['covid', 'com', 'coates']"
2021-11-21 20:15:15+00:00,#giletsjaunes #LiliTh #medecinsgeneralistes #medecins #religions #infirmiers #soignants #VaccinObligatoire #hopitaux #fdos #pompiers #restaurateurs #cinemas #covid #Macrondictateur #PassDeLaHonte #tribunal #justice toujours 1 pour montrer le bon chemin a tous 🗽 #abaslaDICTATURE https://t.co/tgUSxGClsD,fr,1466138848417787915,False,quoted,"['montrer', 'le', 'toujours', 'tous', 'chemin', 'pour', 'bon', '1']"
2021-11-21 20:15:15+00:00,"@BrittAtGlobal Police would announce locations of CheckStop locations, so there really is no precedent being set in announcing COVID enforcement efforts. And announcing it after the fact isn’t exactly compromising enforcement efforts either.",en,1466138848191291397,False,replied_to,"['announce', 'announcing', 'compromising', 'enforcement', 'location', 'police', 'set', 'really', 'either', 'would', 'effort', 'precedent', 'fact', 'covid', 'exactly', 'checkstop']"
2021-11-21 20:15:15+00:00,Welp Here We Go Again Some More Bullshit. I got Covid-19 Not Gonna Be On Here Like That Gotta Take Care Of My Family. Prayers Up🙏🏾,en,1466138847289487380,False,,"['welp', 'like', 'going', 'got', 'prayer', 'care', '19', 'take', 'go', 'family', 'covid', 'bullshit']"
2021-11-21 20:15:15+00:00,@samanthamarika1 but these same sycophants will run around talking about taking iver mec tin to prevent COVID,en,1466138847020990474,False,replied_to,"['around', 'tin', 'sycophant', 'iver', 'prevent', 'run', 'talking', 'taking', 'covid', 'mec']"
2021-11-21 20:15:15+00:00,".@CU_PublicHealth will hold COVID-19 booster walk-in clinics at the @iHotel on December 1st, 2nd, and 10th, from 9 AM - 4 PM.

Please note that 12/10/2021 is the last day for booster vaccines at the @iHotel. #chambana https://t.co/zXm3aSneNa",en,1466138846517727239,False,quoted,"['booster', '4', 'covid', 'last', 'pm', '12/10/2021', '19', '9', 'vaccine', 'walk', 'december', 'publichealth', 'hold', '1st', 'day', 'please', 'clinic', '10th', 'note', '2nd']"
2021-11-21 20:15:14+00:00,"@FZores @LUppsala Rappel hier et aujourd'hui mode fièvre/mal de tête/courbature/fatigue. Un peu mieux après 24h. J'étais en train de me dire que ça allait me gonfler vite de faire ça tous les six mois si il n'y a pas de preuves solides d'efficacité. Après, ça reste très mignon par rapport au covid",fr,1466138845007728648,False,replied_to,"['vite', 'six', 'apres', 'il', 'dire', 'que', 'covid', 'un', 'et', 'ca', 'au', 'allait', ""aujourd'hui"", ""'"", 'solides', 'mois', 'si', 'preuves', 'pa', 'y', 'rappel', 'train', 'n', ""j'etais"", 'le', 'fievre/mal', 'hier', 'tres', '24h', ""d'efficacite"", 'en', 'reste', 'de', 'mode', 'peu', 'gonfler', 'mieux', 'mignon', 'tete/courbature/fatigue', 'rapport', 'tous', 'faire', 'par']"
2021-11-21 20:15:14+00:00,"@Tesco why are you forcing shoppers to wear unhygienic unsafe masks to suffocate them, masks kill more than covid no one actually died as governments admit lying? and you fucked disabled shopping with no booking slots! #wekillthedisabled",en,1466138844642914305,False,,"['shopper', 'unhygienic', 'covid', 'died', 'admit', 'disabled', 'forcing', 'one', 'lying', 'kill', 'wear', '!', 'suffocate', 'unsafe', 'government', 'fucked', 'shopping', 'booking', 'slot', '?', 'mask', 'actually']"
2021-11-21 20:15:14+00:00,"@Yellowbull11 The changing geopolitical landscape may have a significant effect on seasonality until a new order is accepted. Paradigm shifts can take time, so too does the effect. Covid is a smokescreen for this geopolitical change. Not shooting down the U thesis but the norms will change.",en,1466138844189888522,False,replied_to,"['changing', 'landscape', 'accepted', 'may', 'thesis', 'new', 'geopolitical', 'covid', 'seasonality', 'norm', 'shift', 'smokescreen', 'order', 'paradigm', 'change', 'time', 'shooting', 'take', 'effect', 'significant']"
2021-11-21 20:15:14+00:00,"2/""Hundreds of infected people across Southern Africa reportedly complain of nausea, headaches, fatigue and a high pulse rate, but none seem to suffer from a loss of taste or smell, which has been the case with most other Covid mutations""",en,1466138844160577536,False,replied_to,"['people', 'mutation', 'reportedly', 'taste', 'nausea', 'covid', 'pulse', 'loss', 'complain', 'rate', 'high', '2/hundreds', 'africa', 'suffer', 'seem', 'smell', 'infected', 'case', 'none', 'southern', 'fatigue', 'across', 'headache']"
2021-11-21 20:15:14+00:00,https://t.co/LD8xONhsZz,und,1466138842059190276,False,replied_to,[]
2021-11-21 20:15:14+00:00,@jkuncl Under quarantine now for a few days..was exposed because my parents have covid..so now ...no work lol...,en,1466138841539129346,False,replied_to,"['day', 'exposed', 'parent', 'quarantine', 'work', 'lol', 'covid']"
2021-11-21 20:15:14+00:00,Not sure if I feel sick because of covid or the Derby tonight 🤮,en,1466138841505480707,False,,"['sure', 'sick', 'feel', 'covid', 'tonight', 'derby']"
2021-11-21 20:15:13+00:00,@DennieBrison @theedifyingword @roxy_mojo @rubyslippahs Thank you for reply. I also had severe covid March 20 and was really poorly for about 3 months then felt like was on mend for about 6 weeks before all long covid symptoms started abs not been much change since 😭,en,1466138841119612930,False,replied_to,"['like', 'really', 'felt', 'week', '3', '20', 'covid', 'poorly', '6', 'march', 'long', 'ab', 'symptom', 'also', 'much', 'since', 'change', 'started', 'thank', 'month', 'mend', 'reply', 'mojo', 'severe']"
2021-11-21 20:15:13+00:00,@vigonicht @BILD Na..dann fangen Sie mal an in China gegen irgendwelche Covid- Maßnahmen zu demonstrieren..(wie in Deutschland üblich) ....good luck  !!,de,1466138839215448070,False,replied_to,"['na', 'deutschland', 'covid', 'good', 'china', 'ublich', '!', ')', 'sie', 'mal', 'massnahmen', 'demonstrieren', 'gegen', 'luck', 'fangen', 'irgendwelche', '(', 'wie', 'zu', 'dann']"
2021-11-21 20:15:13+00:00,"""In recent months, a number of prominent anti-vaccination Christian broadcasters have died from COVID-19."" https://t.co/TBVF1Uie6n",en,1466138838913458185,False,quoted,"['covid', 'broadcaster', 'month', 'anti', '19', 'vaccination', 'number', 'christian', 'died', 'prominent', 'recent']"
2021-11-21 20:15:13+00:00,"«Il piano pandemico valido per il Covid». Le carte inchiodano il ministro Speranza.
Andiamo avanti così, poi si vedrà. https://t.co/BaJqpFaTjZ",it,1466138838695387144,False,,"['andiamo', 'avanti', 'cosi', 'il', 'le', 'ministro', 'poi', 'carte', 'speranza', '<', 'inchiodano', 'vedra', 'si', '>']"
2021-11-21 20:15:13+00:00,"@GegenpressEra Fully agree. I’m healthy and exercise, caught covid and was negative within 4 days. But if I was 20 stone and didn’t exercise , I would take it",en,1466138838150135818,False,replied_to,"['stone', 'day', '4', 'negative', 'exercise', 'take', 'I', 'healthy', 'would', '20', 'covid', 'within', 'caught', 'fully', 'agree']"
2021-11-21 20:15:13+00:00,Why has this only started to happen since COVID https://t.co/BaIEqFhtJm,en,1466138837609074692,False,quoted,"['happen', 'covid', 'started', 'since']"
2021-11-21 20:15:12+00:00,@astrojoe888 @BloggingTheBoys How would that be more accurate? Cowboys have been ravaged by covid the last 4 weeks.,en,1466138836757581830,False,replied_to,"['ravaged', 'accurate', '4', 'week', '?', 'would', 'covid', 'last', 'cowboy']"
2021-11-21 20:15:12+00:00,@RobertPlaga @msmtcr @petrgazdik Máme nejvíc nakažených  dětí z celé EU. Možná nejvíc na světě. Best in covid. https://t.co/zb941ar061,cs,1466138835876827136,False,replied_to,"['deti', 'na', 'cele', 'best', 'nejvic', 'nakazenych', 'eu', 'mame', 'covid', 'svete', 'z', 'mozna']"
2021-11-21 20:15:12+00:00,"📲 Panel recomienda uso de la píldora Merck contra el Covid
#COVID #Merck #Noticias
https://t.co/PS75LiLUfk",es,1466138834786263046,False,,"['de', 'recomienda', 'pildora', 'merck', 'contra', 'uso', 'covid', 'la', 'panel', 'el']"
2021-11-21 20:15:12+00:00,@PickardJE @JuliaHB1 I’m no fan of annelise but I’m dislike Matt Hancock a lot more. I met matts pal once at the factory which makes Covid tests. Because I was an engineer who had to service a machine there.,en,1466138834526216196,False,replied_to,"['pal', 'fan', 'factory', 'lot', 'matt', 'machine', 'annelise', 'I', 'met', 'hancock', 'matt', 'test', 'engineer', 'dislike', 'make', 'covid', 'service']"
2021-11-21 20:15:12+00:00,@CDCgov it's been almost two years without me getting covid ill be fine,en,1466138833603473420,False,replied_to,"['fine', 'covid', 'two', 'almost', 'without', 'getting', 'ill', 'year']"
2021-11-21 20:15:11+00:00,This is just another excuse so Biden can demand that you take another vaccine when are people going to realize this is. Did y'all hear LeBron James was fully vaccinated and tested positive for covid-19 and you wonder why the unvaccinated don't trust a vaccinated person https://t.co/4FhsQOZ7U3,en,1466138832743636999,False,quoted,"['tested', 'people', 'james', 'wonder', 'person', 'covid', 'biden', 'going', '19', 'fully', 'another', 'trust', 'lebron', 'vaccine', 'positive', 'realize', 'vaccinated', 'take', 'hear', 'unvaccinated', 'excuse', 'demand']"
2021-11-21 20:15:11+00:00,"@POTUS No, at the border they are spreading COVID so why aren't you testing them but US who travel &amp; follow the rules? @WHCOS @PressSec @DNC 
https://t.co/ZfUnkUyBZk",en,1466138832680669187,False,,"['rule', 'amp', '&', 'border', 'testing', 'spreading', 'travel', '?', 'follow', 'covid', 'u']"
2021-11-21 20:15:11+00:00,@allthatjazz13 But that’s not cuz of COVID 😭 ppl just not coming back to make Pennie’s and they shouldn’t,en,1466138831925747722,False,replied_to,"['ppl', 'pennie', 'coming', ""'s"", 'make', 'cuz', 'covid', 'back']"
2021-11-21 20:15:11+00:00,"Unos irán al #AMLOFEST porque los obligaron🤷🏼‍♀️. Otros irán a ""celebrar"". ¿Qué? ¿La violencia sin freno como en Tula; la crisis de salud y los muertos de Covid; las pruebas de corrupción; a los trivagos que se burlan en su cara?🤦🏼‍♀️ Después vayan al super. A ver pa qué les alcanza. https://t.co/USAG1dAnWf",es,1466138830520602628,False,,"['porque', 'pruebas', 'cara', 'celebrar', 'que', 'burlan', 'despues', 'covid', 'trivagos', 'pa', 'super', 'al', 'corrupcion', 'crisis', 'salud', 'se', 'alcanza', 'otros', 'freno', 'iran', 'como', 'los', 'le', 'violencia', 'en', 'vayan', 'unos', 'de', 'muertos', 'ver', 'la', 'tula', 'obligaron', '?', 'su', 'la', 'sin']"
